file,line,severity,message
serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,36,error,"""BackgroundProcessorSummarizationMixin"" has no attribute ""extractor_llm""  [attr-defined]"
serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,50,error,"""BackgroundProcessorSummarizationMixin"" has no attribute ""extractor_llm""  [attr-defined]"
serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,72,error,"""BackgroundProcessorSummarizationMixin"" has no attribute ""extractor_llm""  [attr-defined]"
serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,124,error,"""BackgroundProcessorSummarizationMixin"" has no attribute ""stats""  [attr-defined]"
serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,133,error,"""BackgroundProcessorSummarizationMixin"" has no attribute ""stats""  [attr-defined]"
serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,158,error,"""BackgroundProcessorSummarizationMixin"" has no attribute ""memory""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,31,error,"""RustVoiceBridgeIOMixin"" has no attribute ""proc""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,33,error,"""RustVoiceBridgeIOMixin"" has no attribute ""_running""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,35,error,"""RustVoiceBridgeIOMixin"" has no attribute ""proc""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,39,error,"""RustVoiceBridgeIOMixin"" has no attribute ""_stderr_buf""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,103,error,"""RustVoiceBridgeIOMixin"" has no attribute ""reader""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,104,error,"""RustVoiceBridgeIOMixin"" has no attribute ""reader""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,109,error,"""RustVoiceBridgeIOMixin"" has no attribute ""_handle_audio""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,112,error,"""RustVoiceBridgeIOMixin"" has no attribute ""_handle_join""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,115,error,"""RustVoiceBridgeIOMixin"" has no attribute ""_handle_leave""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,117,error,"""RustVoiceBridgeIOMixin"" has no attribute ""_handle_tts_done""  [attr-defined]"
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_2_process_watch_io.py,123,error,"""RustVoiceBridgeIOMixin"" has no attribute ""stats""  [attr-defined]"
serin/d1_5_ops_tooling/d2_4_passive_monitor.py,93,error,"Unexpected keyword argument ""server_id"" for ""queue_message"" of ""BackgroundProcessor""  [call-arg]"
serin/d1_5_ops_tooling/d2_4_passive_monitor.py,99,error,"Argument ""timestamp"" to ""queue_message"" of ""BackgroundProcessor"" has incompatible type ""datetime""; expected ""str""  [arg-type]"
